word,conversation
seats,7_making_plans_on_the_phone.json
agree,7_making_plans_on_the_phone.json
popcorn,7_making_plans_on_the_phone.json
after,7_making_plans_on_the_phone.json
bye,7_making_plans_on_the_phone.json
clinic,8_at_the_doctor.json
temperature,8_at_the_doctor.json
weak,8_at_the_doctor.json
stomach,8_at_the_doctor.json
well,8_at_the_doctor.json
wet,9_talking_about_the_weather.json
degrees,9_talking_about_the_weather.json
season,9_talking_about_the_weather.json
winter,9_talking_about_the_weather.json
snow,9_talking_about_the_weather.json
ice,9_talking_about_the_weather.json
autumn,9_talking_about_the_weather.json
fog,9_talking_about_the_weather.json
storm,9_talking_about_the_weather.json
reservation,10_checking_in_at_a_hotel.json
towel,10_checking_in_at_a_hotel.json
view,10_checking_in_at_a_hotel.json
comfortable,10_checking_in_at_a_hotel.json
guest,10_checking_in_at_a_hotel.json
reception,10_checking_in_at_a_hotel.json
lobby,10_checking_in_at_a_hotel.json
suitcase,11_at_the_airport.json
luggage,11_at_the_airport.json
delay,11_at_the_airport.json
terminal,11_at_the_airport.json
boarding,11_at_the_airport.json
security,11_at_the_airport.json
board,11_at_the_airport.json
departure,11_at_the_airport.json
fly,11_at_the_airport.json
land,11_at_the_airport.json
arrival,11_at_the_airport.json
customs,11_at_the_airport.json
furniture,12_renting_an_apartment.json
balcony,12_renting_an_apartment.json
garden,12_renting_an_apartment.json
landlord,12_renting_an_apartment.json
resume,13_a_job_interview.json
experience,13_a_job_interview.json
skill,13_a_job_interview.json
task,13_a_job_interview.json
staff,13_a_job_interview.json
uniform,13_a_job_interview.json
salary,13_a_job_interview.json
manager,13_a_job_interview.json
teller,14_at_the_bank.json
savings,14_at_the_bank.json
save,14_at_the_bank.json
wallet,14_at_the_bank.json
amount,14_at_the_bank.json
coin,14_at_the_bank.json
debit,14_at_the_bank.json
credit,14_at_the_bank.json
pin,14_at_the_bank.json
safe,14_at_the_bank.json
withdraw,14_at_the_bank.json
branch,14_at_the_bank.json
balance,14_at_the_bank.json
transfer,14_at_the_bank.json
loan,14_at_the_bank.json
basket,15_weekend_plans_with_a_friend.json
sandwich,15_weekend_plans_with_a_friend.json
grapes,15_weekend_plans_with_a_friend.json
grass,15_weekend_plans_with_a_friend.json
lake,15_weekend_plans_with_a_friend.json
duck,15_weekend_plans_with_a_friend.json
bench,15_weekend_plans_with_a_friend.json
shade,15_weekend_plans_with_a_friend.json
ball,15_weekend_plans_with_a_friend.json
kite,15_weekend_plans_with_a_friend.json
catch,15_weekend_plans_with_a_friend.json
frisbee,15_weekend_plans_with_a_friend.json
sore,16_at_the_pharmacy.json
sneeze,16_at_the_pharmacy.json
headache,16_at_the_pharmacy.json
runny,16_at_the_pharmacy.json
syrup,16_at_the_pharmacy.json
painkiller,16_at_the_pharmacy.json
dose,16_at_the_pharmacy.json
prescription,16_at_the_pharmacy.json
vitamin,16_at_the_pharmacy.json
tablet,16_at_the_pharmacy.json
tissue,16_at_the_pharmacy.json
mask,16_at_the_pharmacy.json
cream,16_at_the_pharmacy.json
bandage,16_at_the_pharmacy.json
drops,16_at_the_pharmacy.json
pharmacy,16_at_the_pharmacy.json
shoulder,18_at_the_gym.json
knee,18_at_the_gym.json
muscle,18_at_the_gym.json
sweat,18_at_the_gym.json
signal,19_calling_tech_support.json
device,19_calling_tech_support.json
router,19_calling_tech_support.json
cable,19_calling_tech_support.json
plug,19_calling_tech_support.json
restart,19_calling_tech_support.json
screen,19_calling_tech_support.json
click,19_calling_tech_support.json
network,19_calling_tech_support.json
nervous,20_saying_goodbye.json
tears,20_saying_goodbye.json
friendship,20_saying_goodbye.json
future,20_saying_goodbye.json
proud,20_saying_goodbye.json
distance,20_saying_goodbye.json
always,20_saying_goodbye.json
present,20_saying_goodbye.json
hope,20_saying_goodbye.json
memory,20_saying_goodbye.json
promise,20_saying_goodbye.json
remember,20_saying_goodbye.json
wave,20_saying_goodbye.json
farewell,20_saying_goodbye.json
coach,21_buying_a_bus_ticket.json
depart,21_buying_a_bus_ticket.json
schedule,21_buying_a_bus_ticket.json
timetable,21_buying_a_bus_ticket.json
fare,21_buying_a_bus_ticket.json
journey,21_buying_a_bus_ticket.json
route,21_buying_a_bus_ticket.json
backpack,21_buying_a_bus_ticket.json
passenger,21_buying_a_bus_ticket.json
engine,21_buying_a_bus_ticket.json
weigh,22_at_the_post_office.json
sender,22_at_the_post_office.json
postcard,22_at_the_post_office.json
envelope,22_at_the_post_office.json
tape,22_at_the_post_office.json
mailbox,22_at_the_post_office.json
postman,22_at_the_post_office.json
parcel,22_at_the_post_office.json
crust,23_ordering_food_delivery.json
topping,23_ordering_food_delivery.json
mushroom,23_ordering_food_delivery.json
pepper,23_ordering_food_delivery.json
garlic,23_ordering_food_delivery.json
spicy,23_ordering_food_delivery.json
sauce,23_ordering_food_delivery.json
combo,23_ordering_food_delivery.json
cola,23_ordering_food_delivery.json
soda,23_ordering_food_delivery.json
oven,23_ordering_food_delivery.json
slice,23_ordering_food_delivery.json
knock,23_ordering_food_delivery.json
salon,24_at_the_hair_salon.json
trim,24_at_the_hair_salon.json
beard,24_at_the_hair_salon.json
shampoo,24_at_the_hair_salon.json
curly,24_at_the_hair_salon.json
comb,24_at_the_hair_salon.json
scissors,24_at_the_hair_salon.json
shave,24_at_the_hair_salon.json
gel,24_at_the_hair_salon.json
spray,24_at_the_hair_salon.json
upstairs,25_meeting_a_neighbor.json
downstairs,25_meeting_a_neighbor.json
hallway,25_meeting_a_neighbor.json
kids,25_meeting_a_neighbor.json
pet,25_meeting_a_neighbor.json
dog,25_meeting_a_neighbor.json
cat,25_meeting_a_neighbor.json
doorbell,25_meeting_a_neighbor.json
spare,25_meeting_a_neighbor.json
plant,25_meeting_a_neighbor.json
housewarming,25_meeting_a_neighbor.json
greet,25_meeting_a_neighbor.json
project,26_a_coffee_break_at_work.json
deadline,26_a_coffee_break_at_work.json
client,26_a_coffee_break_at_work.json
presentation,26_a_coffee_break_at_work.json
colleague,26_a_coffee_break_at_work.json
coworker,26_a_coffee_break_at_work.json
overtime,26_a_coffee_break_at_work.json
shift,26_a_coffee_break_at_work.json
mug,26_a_coffee_break_at_work.json
kettle,26_a_coffee_break_at_work.json
printer,26_a_coffee_break_at_work.json
pickup,27_booking_a_taxi.json
cab,27_booking_a_taxi.json
car,27_booking_a_taxi.json
highway,27_booking_a_taxi.json
lane,27_booking_a_taxi.json
roundabout,27_booking_a_taxi.json
meter,27_booking_a_taxi.json
seatbelt,27_booking_a_taxi.json
honk,27_booking_a_taxi.json
brake,27_booking_a_taxi.json
fuel,27_booking_a_taxi.json
booking,27_booking_a_taxi.json
novel,28_at_the_library.json
poem,28_at_the_library.json
section,28_at_the_library.json
librarian,28_at_the_library.json
fiction,28_at_the_library.json
biography,28_at_the_library.json
author,28_at_the_library.json
catalog,28_at_the_library.json
textbook,28_at_the_library.json
study,28_at_the_library.json
renew,28_at_the_library.json
silence,28_at_the_library.json
whisper,28_at_the_library.json
cover,28_at_the_library.json
chapter,28_at_the_library.json
reason,29_returning_an_item.json
wrong,29_returning_an_item.json
tag,29_returning_an_item.json
worn,29_returning_an_item.json
label,29_returning_an_item.json
customer,29_returning_an_item.json
refund,29_returning_an_item.json
exchange,29_returning_an_item.json
policy,29_returning_an_item.json
swap,29_returning_an_item.json
counter,29_returning_an_item.json
stain,29_returning_an_item.json
sleeve,29_returning_an_item.json
broken,29_returning_an_item.json
zip,29_returning_an_item.json
damaged,29_returning_an_item.json
faulty,29_returning_an_item.json
defect,29_returning_an_item.json
sing,30_talking_about_hobbies.json
piano,30_talking_about_hobbies.json
swim,30_talking_about_hobbies.json
chess,30_talking_about_hobbies.json
express,31_at_the_train_station.json
local,31_at_the_train_station.json
announcement,31_at_the_train_station.json
direct,31_at_the_train_station.json
carriage,31_at_the_train_station.json
compartment,31_at_the_train_station.json
conductor,31_at_the_train_station.json
lounge,31_at_the_train_station.json
waiting,31_at_the_train_station.json
escalator,31_at_the_train_station.json
entrance,31_at_the_train_station.json
trolley,31_at_the_train_station.json
refreshment,31_at_the_train_station.json
exit,31_at_the_train_station.json
railway,31_at_the_train_station.json
speed,31_at_the_train_station.json
tunnel,31_at_the_train_station.json
whistle,31_at_the_train_station.json
rail,31_at_the_train_station.json
reserve,32_making_a_reservation.json
special,32_making_a_reservation.json
date,32_making_a_reservation.json
occasion,32_making_a_reservation.json
anniversary,32_making_a_reservation.json
romantic,32_making_a_reservation.json
booth,32_making_a_reservation.json
private,32_making_a_reservation.json
starter,32_making_a_reservation.json
main,32_making_a_reservation.json
course,32_making_a_reservation.json
vegetarian,32_making_a_reservation.json
allergy,32_making_a_reservation.json
highchair,32_making_a_reservation.json
host,32_making_a_reservation.json
notice,32_making_a_reservation.json
cancel,32_making_a_reservation.json
confirm,32_making_a_reservation.json
teeth,33_at_the_dentist.json
cavity,33_at_the_dentist.json
decay,33_at_the_dentist.json
filling,33_at_the_dentist.json
drill,33_at_the_dentist.json
injection,33_at_the_dentist.json
numb,33_at_the_dentist.json
gentle,33_at_the_dentist.json
floss,33_at_the_dentist.json
gum,33_at_the_dentist.json
rinse,33_at_the_dentist.json
dentist,33_at_the_dentist.json
