Word,Code,Order
switch,A1,38
service,A1,38
monthly,A1,38
contract,A1,38
offer,A1,38
message,A1,38
limit,A1,38
boring,A1,39
desk,A1,39
news,A1,39
yesterday,A1,39
smile,A1,39
dishes,A1,39
watch,A1,39
blanket,A1,39
wake,A1,39
birthday,A1,40
balloon,A1,40
song,A1,40
decorate,A1,40
help,A1,41
book,A1,41
popular,A1,41
favorite,A1,41
color,A1,42
book,A1,42
room,A1,42
favorite,A1,42
museum,A1,42
beautiful,A1,42
picture,A1,42
photo,A1,42
guide,A1,42
frame,A1,42
cafe,A1,43
job,A1,43
work,A1,43
family,A1,43
different,A1,43
interesting,A1,43
true,A1,43
career,A1,43
smart,A1,43
useful,A1,43
earn,A1,43
book,A1,44
question,A1,44
favorite,A1,44
teacher,A1,44
class,A1,44
lesson,A1,44
example,A1,44
test,A1,44
homework,A1,44
exam,A1,44
school,A1,44
walk,A1,45
beautiful,A1,45
nature,A1,45
river,A1,45
friend,A1,46
photo,A1,46
teacher,A1,46
tall,A1,46
kind,A1,46
glasses,A1,46
eyes,A1,46
polite,A1,46
Saturday,A1,47
Thursday,A1,47
Friday,A1,47
week,A1,47
plan,A1,47
meeting,A1,47
month,A1,48
birthday,A1,48
December,A1,48
February,A1,48
May,A1,48
July,A1,48
April,A1,48
January,A1,48
March,A1,48
June,A1,48
August,A1,48
September,A1,48
October,A1,48
November,A1,48
room,A1,50
breakfast,A1,50
phone,A1,50
number,A1,50
double,A1,50
contact,A1,50
summer,A1,51
music,A1,51
December,A1,51
February,A1,51
May,A1,51
July,A1,51
April,A1,51
January,A1,51
March,A1,51
June,A1,51
August,A1,51
September,A1,51
October,A1,51
November,A1,51
night,A1,52
miss,A1,52
friend,A1,52
kind,A1,52
worried,A1,52
afraid,A1,52
calm,A1,52
share,A1,52
comfort,A1,52
draw,A1,53
picture,A1,53
shape,A1,53
edge,A1,53
play,A1,54
show,A1,54
story,A1,54
actor,A1,54
audience,A1,54
scene,A1,54
end,A1,54
coat,A1,55
weather,A1,55
sunny,A1,55
warm,A1,55
afternoon,A1,55
forecast,A1,55
park,A1,56
call,A1,57
tomorrow,A1,57
open,A1,57
office,A1,57
missed,A1,57
reach,A1,57
wash,A1,58
clean,A1,58
tidy,A1,58
shop,A1,59
start,A1,59
find,A1,59
hard,A1,59
expensive,A1,59
market,A1,59
invest,A1,59
spend,A1,59
goal,A1,59
income,A1,59
country,A1,60
kind,A1,60
introduce,A1,60
work,A1,61
city,A1,61
station,A1,61
fast,A1,61
commute,A1,61
crowded,A1,61
track,A1,61
dream,A1,62
hide,A1,62
deep,A1,62
quiet,A1,63
phone,A1,63
true,A1,63
class,A1,63
attention,A1,63
respect,A1,63
permission,A1,63
raise,A1,63
eat,A1,63
fair,A1,63
reward,A1,63
help,A1,64
food,A1,64
Sunday,A1,64
kitchen,A1,64
family,A1,64
cook,A1,64
clothes,A1,64
kind,A1,64
charity,A1,64
collect,A1,64
volunteer,A1,64
donate,A1,64
save,A2,2
holiday,A2,2
task,A2,3
manager,A2,3
schedule,A2,3
colleague,A2,3
desk,A2,3
sorry,A2,4
refund,A2,4
broken,A2,4
yesterday,A2,4
cross,A2,5
museum,A2,5
river,A2,6
follow,A2,7
exercise,A2,7
test,A2,7
agree,A2,8
boring,A2,8
favorite,A2,8
story,A2,8
actor,A2,8
scene,A2,8
end,A2,8
view,A2,9
expensive,A2,9
cover,A2,10
reason,A2,10
available,A2,11
cancel,A2,11
confirm,A2,11
afternoon,A2,11
scarf,A2,13
wallet,A2,13
present,A2,13
occasion,A2,13
popular,A2,13
garden,A2,14
dishes,A2,14
share,A2,14
tidy,A2,14
guest,A2,15
balloon,A2,15
decorate,A2,15
hide,A2,15
swim,A2,16
local,A2,16
experience,A2,17
salary,A2,17
screen,A2,18
service,A2,18
host,A2,19
enjoy,A2,19
interesting,A2,19
introduce,A2,19
future,A2,20
hope,A2,20
study,A2,20
course,A2,20
career,A2,20
hard,A2,20
goal,A2,20
dream,A2,20
season,A2,21
watch,A2,21
headache,A2,23
prescription,A2,23
distance,A2,23
frame,A2,23
glasses,A2,23
eyes,A2,23
coach,A2,24
fee,A2,24
wake,A2,25
office,A2,25
commute,A2,25
winter,A2,26
snow,A2,26
autumn,A2,26
temperature,A2,27
dog,A2,27
eat,A2,27
date,A2,28
download,A2,28
funny,A2,29
memory,A2,29
close,A2,29
school,A2,29
fruit,A2,31
blanket,A2,31
taste,A2,32
sing,A2,32
song,A2,32
vegetarian,A2,33
proud,A2,34
teacher,A2,34
homework,A2,34
attention,A2,34
checkout,A2,35
double,A2,35
pet,A2,36
cat,A2,36
remember,A2,37
beard,A2,37
smile,A2,37
tall,A2,37
polite,A2,37
shelf,A2,38
parcel,A2,38
counter,A2,38
missed,A2,38
collect,A2,38
car,A2,40
smart,A2,40
useful,A2,40
offer,B1,1
raise,B1,1
news,B1,2
calm,B1,3
respect,B1,3
deposit,B1,5
fuel,B1,5
policy,B1,5
worried,B1,6
promise,B1,7
message,B1,7
balance,B1,8
notice,B1,8
limit,B1,8
brake,B1,9
deadline,B1,10
overtime,B1,10
wrong,B1,12
afraid,B1,12
plastic,B1,13
savings,B1,15
withdraw,B1,15
branch,B1,15
transfer,B1,15
novel,B1,16
author,B1,16
chapter,B1,16
spare,B1,17
charity,B1,17
volunteer,B1,17
donate,B1,17
fair,B1,18
practice,B1,24
weigh,B1,25
journey,B1,26
guide,B1,26
deep,B1,27
discount,B1,28
spend,B1,28
track,B1,28
nature,B1,29
crowded,B1,29
lesson,B1,30
example,B1,30
delay,B1,31
fare,B1,31
route,B1,31
invest,B1,31
reward,B1,33
reception,B1,37
monthly,B1,38
friendship,B1,40
income,B1,41
network,B1,45
switch,B1,45
forecast,B2,1
direct,B2,7
presentation,B2,9
audience,B2,9
reach,B2,10
renew,B2,11
contract,B2,11
edge,B2,13
exchange,B2,17
contact,B2,17
client,B2,23
data,B2,24
permission,B2,24
market,B2,25
nervous,B2,28
exam,B2,33
earn,C1,4
credit,C1,5
comfort,C1,8
shape,C1,13
