"Word","Code","Order"
"save","A2","2"
"save","B1","28"
"abroad","A2","2"
"abroad","B2","7"
"decide","A2","2"
"decide","A2","39"
"decide","A2","9"
"decide","B1","18"
"happened","A2","30"
"happened","B1","2"
"happened","B1","9"
"expensive","A2","33"
"expensive","A2","9"
"expensive","B1","18"
"friendly","A2","33"
"friendly","A2","37"
"worth","A2","33"
"worth","B1","22"
"progress","B1","14"
"progress","A2","34"
"progress","B1","24"
"progress","B1","33"
"attention","A2","34"
"attention","C1","15"
"proud","A2","34"
"proud","B1","4"
"effort","A2","34"
"effort","B1","40"
"effort","B1","43"
"effort","B1","4"
"encourage","A2","34"
"encourage","B1","17"
"encourage","B1","33"
"encourage","B2","19"
"result","A2","34"
"result","A2","7"
"result","B1","4"
"double","A2","35"
"double","B1","23"
"view","A2","35"
"view","A2","9"
"responsibility","B1","14"
"responsibility","A2","36"
"responsibility","B2","25"
"responsibility","B2","29"
"responsibility","B2","2"
"responsibility","C1","18"
"recognize","A2","37"
"recognize","B2","2"
"polite","B1","12"
"polite","A2","37"
"polite","B1","20"
"polite","B2","7"
"remember","A2","37"
"remember","B1","7"
"identity","A2","38"
"identity","B1","15"
"identity","B2","15"
"identity","C1","13"
"explain","A2","3"
"explain","B1","23"
"explain","B1","3"
"explain","B1","7"
"technology","A2","40"
"technology","B1","36"
"technology","B1","8"
"imagine","A2","40"
"imagine","B1","16"
"complaint","B1","12"
"complaint","A2","4"
"complaint","B1","44"
"complaint","B2","5"
"refund","A2","4"
"refund","B1","23"
"refund","B1","32"
"refund","B2","5"
"bigger","A2","6"
"bigger","A2","9"
"moved","A2","6"
"moved","B2","4"
"still","A2","6"
"still","A2","7"
"finished","A2","7"
"finished","B1","4"
"review","B1","14"
"review","A2","8"
"review","B1","16"
"review","B1","32"
"review","B2","25"
"balance","B1","10"
"balance","B1","21"
"balance","B1","22"
"balance","B1","42"
"balance","B2","10"
"balance","B1","43"
"balance","B1","8"
"balance","B2","35"
"balance","B2","27"
"balance","B2","30"
"balance","C1","23"
"stress","B1","10"
"stress","B1","27"
"stress","B1","39"
"exhausted","B1","10"
"exhausted","B1","27"
"exhausted","B2","27"
"priority","B1","10"
"priority","B2","39"
"priority","B2","6"
"deadline","B1","10"
"deadline","B1","22"
"deadline","B1","33"
"deadline","B1","39"
"deadline","B2","11"
"deadline","B2","36"
"burnout","B1","10"
"burnout","B1","39"
"burnout","B2","10"
"burnout","B2","27"
"afford","B1","11"
"afford","B1","18"
"afford","B1","28"
"afford","B1","29"
"afford","B1","37"
"afford","B1","38"
"afford","B1","41"
"afford","B2","6"
"decision","B1","11"
"decision","B1","25"
"decision","B1","2"
"decision","B1","34"
"decision","B1","6"
"decision","B2","37"
"decision","B2","4"
"arrange","B1","11"
"arrange","B1","37"
"apologize","B1","12"
"apologize","B1","20"
"apologize","B1","23"
"apologize","B1","3"
"apologize","B2","5"
"expect","B1","12"
"expect","B1","1"
"pollution","B1","13"
"pollution","B1","29"
"reduce","B1","13"
"reduce","B1","8"
"reduce","B2","21"
"protect","B1","13"
"protect","B2","24"
"difference","B1","13"
"difference","B1","17"
"performance","B1","14"
"performance","B2","25"
"feedback","B1","14"
"feedback","B2","14"
"feedback","B2","19"
"feedback","B2","38"
"feedback","B2","9"
"feedback","B2","28"
"feedback","C1","3"
"target","B1","14"
"target","B2","38"
"achieve","B1","14"
"achieve","B1","22"
"achieve","B1","30"
"achieve","B1","33"
"achieve","B1","4"
"achieve","B2","39"
"develop","B1","14"
"develop","B2","19"
"appreciate","B1","14"
"appreciate","B1","20"
"appreciate","B1","40"
"appreciate","B2","7"
"appreciate","B2","25"
"appreciate","C1","3"
"savings","B1","15"
"savings","B2","6"
"interest","B1","15"
"interest","B2","6"
"deposit","B1","15"
"deposit","B1","5"
"theme","B1","16"
"theme","B1","37"
"volunteer","B1","17"
"volunteer","B2","12"
"community","B1","17"
"community","B1","29"
"community","B2","12"
"community","B2","35"
"rewarding","B1","17"
"rewarding","B1","24"
"rewarding","B1","35"
"rewarding","B1","4"
"grateful","B1","17"
"grateful","B1","30"
"grateful","C1","19"
"grateful","C1","8"
"budget","B1","18"
"budget","B1","1"
"budget","B1","28"
"budget","B1","37"
"budget","B1","41"
"budget","B2","12"
"budget","B2","34"
"budget","B2","6"
"budget","B2","25"
"compromise","B1","18"
"compromise","B1","37"
"compromise","B1","3"
"compromise","B2","16"
"compromise","B2","34"
"compromise","C1","29"
"compromise","C1","2"
"adventure","B1","18"
"adventure","B1","26"
"fair","B1","18"
"fair","B1","43"
"flexible","B1","18"
"flexible","B1","1"
"flexible","B1","42"
"flexible","B2","11"
"flexible","B2","39"
"flexible","B2","23"
"flexible","B2","32"
"gradually","B1","19"
"gradually","B2","27"
"benefit","B1","19"
"benefit","B1","38"
"benefit","B2","15"
"benefit","B2","18"
"offer","B1","1"
"offer","B1","25"
"negotiate","B1","1"
"negotiate","B2","11"
"benefits","B1","1"
"benefits","B1","25"
"benefits","B2","23"
"raise","B1","1"
"raise","B2","12"
"raise","B2","25"
"consider","B1","1"
"consider","B1","25"
"consider","B1","6"
"consider","B2","25"
"agreement","B1","1"
"agreement","B2","34"
"reasonable","B1","1"
"reasonable","B1","20"
"reasonable","B2","34"
"reasonable","B2","5"
"reasonable","B2","25"
"accept","B1","1"
"accept","B2","4"
"respect","B1","20"
"respect","B1","30"
"respect","B1","36"
"respect","B1","3"
"respect","B2","16"
"respect","B2","7"
"complain","B1","20"
"complain","B1","43"
"solution","B1","20"
"solution","B1","3"
"compare","B1","21"
"compare","B1","32"
"compare","B1","38"
"influence","B1","21"
"influence","B1","30"
"influence","B2","20"
"influence","B2","31"
"influence","C1","18"
"influence","C1","22"
"addictive","B1","21"
"addictive","C1","15"
"genuine","B1","21"
"genuine","B1","40"
"genuine","B2","10"
"pressure","B1","21"
"pressure","B2","10"
"aware","B1","21"
"aware","B1","8"
"aware","B2","24"
"honestly","B1","21"
"honestly","B1","3"
"motivated","B1","22"
"motivated","B1","33"
"motivated","B1","42"
"confident","B1","22"
"confident","B1","24"
"confident","B1","6"
"confident","B2","9"
"confident","B2","28"
"confident","B2","2"
"investigate","B1","23"
"investigate","B1","44"
"reference","B1","23"
"reference","C1","7"
"resolve","B1","23"
"resolve","B1","3"
"resolve","B2","16"
"resolve","B2","5"
"patience","B1","23"
"patience","B1","35"
"patience","B2","5"
"mistake","B1","24"
"mistake","B2","4"
"consistent","B1","24"
"consistent","B1","33"
"consistent","B2","36"
"opportunity","B1","25"
"opportunity","B1","29"
"opportunity","B1","6"
"opportunity","B2","17"
"opportunity","B2","40"
"opportunity","B2","4"
"opportunity","B2","22"
"opportunity","B2","2"
"opportunity","B2","32"
"stable","B1","25"
"stable","B1","45"
"stable","B2","8"
"risk","B1","25"
"risk","B1","6"
"risk","B2","6"
"risk","B2","22"
"weigh","B1","25"
"weigh","C1","2"
"culture","B1","26"
"culture","B2","7"
"culture","B2","26"
"highlight","B1","26"
"highlight","B2","9"
"quality","B1","27"
"quality","B1","32"
"impulse","B1","28"
"impulse","B2","31"
"track","B1","28"
"track","B1","33"
"track","B2","14"
"track","B2","6"
"track","B2","24"
"discount","B1","28"
"discount","B2","34"
"control","B1","28"
"control","B1","8"
"regret","B1","28"
"regret","B1","34"
"regret","B1","6"
"regret","B2","4"
"regret","C1","26"
"regret","C1","30"
"regret","C1","7"
"crowded","B1","29"
"crowded","B1","31"
"convenient","B1","29"
"convenient","B1","31"
"convenient","B1","32"
"pace","B1","29"
"pace","B2","9"
"isolated","B1","29"
"isolated","B1","42"
"trade-off","B1","29"
"trade-off","B2","23"
"trade-off","C1","15"
"trade-off","C1","26"
"lifestyle","B1","29"
"lifestyle","B1","36"
"headline","B1","2"
"headline","B2","20"
"affect","B1","2"
"affect","B1","44"
"source","B1","2"
"source","B2","20"
"discuss","B1","2"
"discuss","B2","25"
"inspire","B1","30"
"inspire","B1","35"
"inspire","C1","4"
"values","B1","30"
"values","B1","36"
"values","B2","26"
"values","C1","14"
"overcome","B1","30"
"overcome","B2","28"
"lesson","B1","30"
"lesson","B2","4"
"lesson","B2","22"
"invest","B1","31"
"invest","B2","39"
"invest","B2","40"
"invest","B2","6"
"invest","B2","21"
"rely","B1","31"
"rely","B2","3"
"realistic","B1","33"
"realistic","B2","39"
"commit","B1","33"
"commit","B1","34"
"commit","B2","21"
"commit","B2","2"
"focus","B1","33"
"focus","B1","42"
"focus","B2","36"
"consequence","B1","34"
"consequence","B2","29"
"consequence","C1","12"
"consequence","C1","2"
"instinct","B1","34"
"instinct","C1","20"
"uncertain","B1","34"
"uncertain","B1","45"
"uncertain","B2","8"
"reflect","B1","34"
"reflect","B2","19"
"reflect","B2","38"
"reflect","B2","26"
"reflect","C1","26"
"reflect","C1","3"
"clarity","B1","34"
"clarity","B2","37"
"passion","B1","35"
"passion","B1","45"
"passion","B2","8"
"creative","B1","35"
"creative","B2","13"
"perspective","B1","35"
"perspective","B1","36"
"perspective","B2","16"
"perspective","B2","7"
"perspective","B2","20"
"perspective","B2","27"
"perspective","B2","30"
"perspective","C1","11"
"perspective","C1","19"
"perspective","C1","23"
"perspective","C1","24"
"perspective","C1","30"
"perspective","C1","8"
"challenge","B1","35"
"challenge","B1","4"
"challenge","B2","2"
"challenge","C1","6"
"tradition","B1","36"
"tradition","C1","28"
"adapt","B1","36"
"adapt","B2","13"
"adapt","B2","7"
"adapt","B2","32"
"adapt","C1","10"
"venue","B1","37"
"venue","B2","12"
"insurance","B1","38"
"insurance","B1","5"
"policy","B1","38"
"policy","B1","5"
"policy","B2","5"
"policy","C1","12"
"overwhelmed","B1","39"
"overwhelmed","B2","10"
"overwhelmed","B2","37"
"cope","B1","39"
"cope","B1","41"
"cope","B2","10"
"delegate","B1","39"
"delegate","C1","4"
"boundary","B1","39"
"boundary","B2","3"
"boundary","C1","22"
"boundary","C1","29"
"prioritize","B1","39"
"prioritize","B2","36"
"prioritize","B2","37"
"prioritize","C1","25"
"blame","B1","3"
"blame","B2","16"
"calm","B1","3"
"calm","B2","5"
"frustrated","B1","3"
"frustrated","B2","5"
"argue","B1","40"
"argue","B2","15"
"forgive","B1","40"
"forgive","C1","20"
"value","B1","40"
"value","B2","34"
"value","B2","25"
"expenses","B1","41"
"expenses","B2","6"
"income","B1","41"
"income","B2","6"
"income","B2","23"
"remote","B1","42"
"remote","B2","3"
"distraction","B1","42"
"distraction","B2","36"
"distraction","B2","3"
"productive","B1","42"
"productive","B1","8"
"discipline","B1","42"
"discipline","B2","36"
"discipline","B2","3"
"discipline","C1","17"
"follow up","B1","44"
"follow up","B2","17"
"switch","B1","45"
"switch","B2","8"
"field","B1","45"
"field","B2","8"
"retrain","B1","45"
"retrain","B2","8"
"network","B1","45"
"network","B2","40"
"transition","B1","45"
"transition","B2","2"
"transition","B2","32"
"transition","C1","10"
"transition","C1","7"
"courage","B1","45"
"courage","B2","8"
"pursue","B1","45"
"pursue","B2","8"
"pursue","B2","30"
"achievement","B1","4"
"achievement","B2","30"
"damage","B1","5"
"damage","B1","9"
"assume","B1","7"
"assume","B2","7"
"realize","B1","7"
"realize","B2","4"
"notice","B1","8"
"notice","C1","7"
"wellbeing","B2","10"
"wellbeing","B2","27"
"recharge","B2","10"
"recharge","B2","27"
"vulnerable","B2","10"
"vulnerable","C1","27"
"commitment","B2","11"
"commitment","B2","39"
"obligation","B2","11"
"obligation","C1","25"
"mutual","B2","17"
"mutual","B2","11"
"promote","B2","12"
"promote","B2","40"
"sponsor","B2","12"
"sponsor","B2","40"
"embrace","B2","13"
"embrace","B2","22"
"embrace","B2","32"
"embrace","C1","30"
"embrace","C1","8"
"implement","B2","13"
"implement","B2","1"
"obsolete","B2","13"
"obsolete","C1","10"
"foster","B2","13"
"foster","B2","26"
"objective","B2","14"
"objective","B2","38"
"objective","B2","20"
"milestone","B2","14"
"milestone","B2","39"
"allocate","B2","14"
"allocate","C1","26"
"stakeholder","B2","14"
"stakeholder","B2","1"
"stakeholder","B2","21"
"stakeholder","C1","12"
"align","B2","14"
"align","C1","26"
"accountable","B2","14"
"accountable","B2","29"
"accountable","C1","2"
"accountable","C1","9"
"inequality","B2","15"
"inequality","B2","33"
"exploit","B2","15"
"exploit","C1","22"
"diversity","B2","15"
"diversity","C1","28"
"impact","B2","15"
"impact","B2","35"
"impact","B2","9"
"impact","B2","29"
"impact","C1","14"
"regulate","B2","15"
"regulate","B2","29"
"tension","B2","16"
"tension","C1","25"
"acknowledge","B2","16"
"acknowledge","B2","38"
"underlying","B2","16"
"underlying","C1","6"
"constructive","B2","16"
"constructive","B2","9"
"constructive","C1","23"
"constructive","C1","3"
"collaborate","B2","17"
"collaborate","B2","3"
"venture","B2","17"
"venture","B2","22"
"potential","B2","17"
"potential","B2","18"
"potential","B2","19"
"potential","B2","1"
"potential","B2","29"
"potential","B2","33"
"potential","C1","8"
"proposal","B2","18"
"proposal","B2","1"
"proposal","C1","12"
"concern","B2","18"
"concern","B2","1"
"concern","B2","24"
"investment","B2","18"
"investment","B2","1"
"investment","B2","35"
"feasible","B2","18"
"feasible","B2","1"
"feasible","C1","12"
"compelling","B2","18"
"compelling","C1","9"
"mentor","B2","19"
"mentor","B2","40"
"mentor","B2","2"
"guidance","B2","19"
"guidance","B2","40"
"growth","B2","19"
"growth","B2","38"
"growth","B2","22"
"growth","C1","8"
"ambition","B2","19"
"ambition","B2","30"
"ambition","C1","29"
"margin","B2","34"
"margin","B2","1"
"viable","B2","1"
"viable","C1","12"
"bias","B2","20"
"bias","B2","29"
"agenda","B2","20"
"agenda","C1","5"
"sustainable","B2","21"
"sustainable","B2","27"
"sustainable","C1","1"
"footprint","B2","21"
"footprint","C1","14"
"ethical","B2","21"
"ethical","C1","18"
"ethical","C1","22"
"ethical","C1","2"
"long-term","B2","39"
"long-term","B2","6"
"long-term","B2","21"
"transparent","B2","21"
"transparent","C1","22"
"transparent","C1","3"
"transparent","C1","7"
"reputation","B2","21"
"reputation","C1","5"
"resilience","B2","22"
"resilience","C1","10"
"resilience","C1","19"
"resilience","C1","30"
"resilience","C1","8"
"mindset","B2","22"
"mindset","B2","32"
"autonomy","B2","23"
"autonomy","B2","26"
"autonomy","C1","25"
"thrive","B2","35"
"thrive","B2","23"
"thrive","B2","26"
"thrive","B2","32"
"thrive","C1","4"
"secure","B2","6"
"secure","B2","23"
"consent","B2","24"
"consent","C1","22"
"contribution","B2","25"
"contribution","B2","2"
"contribution","C1","14"
"justify","B2","34"
"justify","B2","25"
"justify","C1","29"
"justify","C1","2"
"deserve","B2","25"
"deserve","B2","2"
"transparency","B2","26"
"transparency","B2","29"
"morale","B2","26"
"morale","C1","3"
"retention","B2","26"
"retention","C1","3"
"priorities","B2","27"
"priorities","C1","26"
"priorities","C1","30"
"audience","B2","9"
"audience","B2","28"
"rehearse","B2","9"
"rehearse","B2","28"
"presence","B2","28"
"presence","C1","11"
"presence","C1","26"
"automation","B2","29"
"automation","C1","10"
"displace","B2","35"
"displace","B2","29"
"safeguard","B2","29"
"safeguard","C1","16"
"dilemma","B2","29"
"dilemma","C1","2"
"leadership","B2","2"
"leadership","C1","4"
"expectation","B2","2"
"expectation","C1","11"
"expectation","C1","23"
"compensation","B2","5"
"compensation","B2","2"
"success","B2","30"
"success","C1","21"
"fulfilment","B2","30"
"fulfilment","C1","11"
"fulfilment","C1","21"
"sacrifice","B2","8"
"sacrifice","B2","30"
"sacrifice","C1","25"
"motivation","B2","8"
"motivation","B2","30"
"meaningful","B2","30"
"meaningful","C1","14"
"meaningful","C1","15"
"meaningful","C1","26"
"meaningful","C1","8"
"relentless","B2","30"
"relentless","C1","21"
"evolve","B2","39"
"evolve","B2","32"
"evolve","C1","30"
"evolve","C1","8"
"resilient","B2","32"
"resilient","C1","23"
"resilient","C1","28"
"resilient","C1","4"
"creativity","B2","33"
"creativity","C1","17"
"concession","B2","34"
"concession","C1","16"
"walk away","B2","34"
"walk away","C1","16"
"leverage","B2","34"
"leverage","C1","16"
"leverage","C1","1"
"leverage","C1","22"
"preserve","B2","35"
"preserve","C1","28"
"productivity","B2","36"
"productivity","B2","3"
"vision","B2","39"
"vision","C1","4"
"isolation","B2","3"
"isolation","C1","15"
"hybrid","B2","3"
"hybrid","C1","28"
"distinct","B2","40"
"distinct","C1","28"
"hindsight","B2","4"
"hindsight","C1","30"
"fulfilling","B2","8"
"fulfilling","C1","3"
"redundant","C1","10"
"redundant","C1","7"
"inevitable","C1","10"
"inevitable","C1","9"
"disruption","C1","10"
"disruption","C1","1"
"redefine","C1","10"
"redefine","C1","19"
"redefine","C1","21"
"contentment","C1","11"
"contentment","C1","21"
"fleeting","C1","11"
"fleeting","C1","14"
"fleeting","C1","26"
"fleeting","C1","30"
"gratitude","C1","11"
"gratitude","C1","30"
"elusive","C1","11"
"elusive","C1","17"
"intrinsic","C1","11"
"intrinsic","C1","21"
"scrutiny","C1","12"
"scrutiny","C1","18"
"rationale","C1","12"
"rationale","C1","27"
"heritage","C1","13"
"heritage","C1","28"
"authentic","C1","13"
"authentic","C1","28"
"authentic","C1","4"
"navigate","C1","13"
"navigate","C1","5"
"perception","C1","13"
"perception","C1","5"
"erode","C1","15"
"erode","C1","28"
"nuance","C1","15"
"nuance","C1","2"
"intuition","C1","17"
"intuition","C1","24"
"vulnerability","C1","17"
"vulnerability","C1","20"
"accountability","C1","18"
"accountability","C1","4"
"integrity","C1","18"
"integrity","C1","29"
"integrity","C1","2"
"principled","C1","18"
"principled","C1","22"
"principled","C1","29"
"humility","C1","18"
"humility","C1","24"
"humility","C1","4"
"pivot","C1","19"
"pivot","C1","1"
"pivot","C1","27"
"humbling","C1","19"
"humbling","C1","30"
"humbling","C1","8"
"transform","C1","19"
"transform","C1","8"
"strategy","C1","1"
"strategy","C1","27"
"diversify","C1","1"
"diversify","C1","27"
"trajectory","C1","1"
"trajectory","C1","3"
"exposure","C1","1"
"exposure","C1","27"
"metric","C1","21"
"metric","C1","27"
"subjective","C1","21"
"subjective","C1","2"
"subjective","C1","6"
"credibility","C1","22"
"credibility","C1","4"
"temper","C1","23"
"temper","C1","29"
"wisdom","C1","24"
"wisdom","C1","30"
"prudent","C1","24"
"prudent","C1","27"
"intention","C1","2"
"intention","C1","6"
"profound","C1","30"
"profound","C1","6"
